point_order,mtm points,mtm_dependent,notch_labels,alteration_type,pl_point_x,pl_point_y,pl_point_altered_x,pl_point_altered_y,movement_x,movement_y
2829,,,,,4.808,10.312,,,,
2830,,,,,5.195,10.274,,,,
2831,,,,,5.575,10.241,,,,
2832,,,,,5.761,10.253,,,,
2833,,,,,5.942,10.267,,,,
2834,,,,,6.291,10.305,,,,
2835,,,,,6.379,10.319,,,,
2836,,,,,6.456,10.332,,,,
2837,,,,,6.616,10.369,,,,
2838,,,,,6.778,10.412,,,,
2839,,,,,6.942,10.463,,,,
2840,,,,,7.107,10.525,,,,
2841,,,,,7.267,10.6,,,,
2842,,,,,7.42,10.691,,,,
2843,,,,,7.563,10.802,,,,
2844,,,,,7.823,11.065,,,,
2845,,,,,7.928,11.207,,,,
2846,,,,,8.01,11.346,,,,
2847,,,,,8.075,11.481,,,,
2848,,,,,8.127,11.612,,,,
2849,,,,,8.17,11.739,,,,
2850,,,,,8.207,11.865,,,,
2851,,,,,8.235,11.99,,,,
2852,,,,,8.278,12.244,,,,
2853,,,,,8.292,12.378,,,,
2854,,,,,8.297,12.518,,,,
2855,,,notch,,8.295,12.626,,,,
2856,,,notch,,8.449,12.712,,,,
2857,,,notch,,8.289,12.783,,,,
2858,,,,,8.287,12.811,,,,
2859,,,,,8.273,12.957,,,,
2860,,,,,8.257,13.088,,,,
2861,,,,,8.24,13.202,,,,
2862,,,notch,,8.457,13.002,,,,
2863,,,notch,,8.563,13.142,,,,
2864,,,,,8.799,13.097,,,,
2865,,,,,9.448,12.986,,,,
2866,,,,,9.885,12.907,,,,
2867,,,,,10.922,12.742,,,,
2868,,,,,11.433,12.664,,,,
2869,,,,,11.949,12.587,,,,
2870,,,,,12.478,12.515,,,,
2871,,,,,13.605,12.398,,,,
2872,,,,,14.201,12.354,,,,
2873,,,,,14.807,12.316,,,,
2874,,,notch,,15.418,12.28,,,,
2875,,,notch,,15.412,12.123,,,,
2877,,,,,16.411,12.272,,,,
2878,,,,,17.019,12.276,,,,
2879,,,,,17.689,12.284,,,,
2880,,,,,18.349,12.295,,,,
2881,,,,,18.966,12.31,,,,
2882,,,,,20.268,12.364,,,,
2883,,,,,20.957,12.404,,,,
2884,,,,,21.607,12.448,,,,
2885,,,,,22.27,12.499,,,,
2886,,,,,23.032,12.559,,,,
2887,,,,,23.899,12.625,,,,
2888,,,,,24.824,12.69,,,,
2889,,,,,25.761,12.744,,,,
2890,,,,,26.694,12.786,,,,
2891,,,notch,,26.882,12.79,,,,
2892,,,notch,,26.963,12.634,,,,
2893,,,notch,,27.039,12.793,,,,
2894,,,,,27.585,12.802,,,,
2895,,,notch,,27.669,12.389,,,,
2896,,,notch,,27.533,12.279,,,,
2897,,,notch,,27.703,12.236,,,,
2898,,,,,27.733,12.097,,,,
2899,,,,,27.825,11.758,,,,
2900,,,,,27.946,11.421,,,,
2901,,,,,28.086,11.106,,,,
2902,,,,,28.233,10.837,,,,
2903,,,,,28.372,10.608,,,,
2904,,,,,28.499,10.407,,,,
2905,,,,,28.612,10.226,,,,
2906,,,,,28.815,9.877,,,,
2907,,,,,28.907,9.697,,,,
2908,,,,,28.994,9.518,,,,
2909,,,,,29.076,9.335,,,,
2910,,,,,29.153,9.144,,,,
2911,,,,,29.226,8.937,,,,
2912,,,,,29.295,8.71,,,,
2913,,,,,29.361,8.46,,,,
2914,,,,,29.422,8.192,,,,
2915,,,,,29.48,7.911,,,,
2916,,,,,29.644,6.72,,,,
2917,,,,,29.656,6.343,,,,
2918,,,,,29.66,5.427,,,,
2920,,,notch,,29.502,3.127,,,,
2921,,,notch,,29.66,2.5,,,,
2922,,,notch,,29.502,2.5,,,,
2923,,,,,0.0,0.0,,,,
