point_order,mtm points,mtm_dependent,notch_labels,alteration_type,pl_point_x,pl_point_y,pl_point_altered_x,pl_point_altered_y,movement_x,movement_y
2248,,,,,9.163,12.692,,,,
2249,,,,,9.26,12.856,,,,
2250,,,,,9.344,13.017,,,,
2251,,,,,9.419,13.177,,,,
2257,,,,,9.54,13.5,,,,
2258,,,,,9.593,13.668,,,,
2259,,,,,9.638,13.843,,,,
2260,,,,,9.674,14.028,,,,
2261,,,,,9.701,14.222,,,,
2262,,,notch,,9.717,14.374,,,,
2263,,,notch,,9.881,14.443,,,,
2264,,,notch,,9.729,14.531,,,,
2265,,,,,9.734,14.618,,,,
2266,,,,,9.739,14.797,,,,
2271,,,notch,,9.909,14.92,,,,
2272,,,notch,,9.957,14.752,,,,
2273,,,notch,,10.063,14.892,,,,
2274,,,,,10.299,14.847,,,,
2275,,,,,10.948,14.736,,,,
2285,,,,,11.908,14.573,,,,
2286,,,,,12.422,14.492,,,,
2287,,,,,12.933,14.414,,,,
2288,,,,,13.449,14.337,,,,
2289,,,,,13.978,14.265,,,,
2290,,,,,14.524,14.197,,,,
2293,,,,,15.701,14.104,,,,
2294,,,,,16.307,14.066,,,,
2296,,,notch,,16.912,13.873,17.03575,13.873,0.12375000000000114,0.0
2308,,,,,17.404,14.02,17.574561267374637,14.02,0.17056126737463728,0.0
2309,,,,,17.634,14.018,17.815326622657757,14.018,0.1813266226577568,0.0
2310,,,,,18.354,14.025,18.546771895116652,14.025,0.19277189511665327,0.0
2311,,,,,19.075,14.036,19.279773463446634,14.036,0.20477346344663516,0.0
2312,,,,,19.794,14.055,20.011207706343026,14.055,0.2172077063430251,0.0
2315,,,,,20.608,14.07,20.86387026938374,14.07,0.25587026938373825,0.0
2316,,,,,21.466,14.115,21.734798997498874,14.115,0.26879899749887315,0.0
2317,,,,,22.29,14.165,22.571542293656975,14.165,0.28154229365697603,0.0
2318,,,,,22.753,14.201,23.046976536553366,14.201,0.293976536553366,0.0
2319,,,,,23.119,14.233,23.424978104883348,14.233,0.30597810488334787,0.0
2320,,,,,23.955,14.306,24.272423377342243,14.306,0.31742337734224435,0.0
2321,,,,,24.844,14.378,25.172188732625365,14.378,0.32818873262536385,0.0
2322,,,,,25.742,14.446,26.080150549428023,14.446,0.3381505494280219,0.0
2323,,,,,26.639,14.522,26.98618520644553,14.522,0.3471852064455305,0.0
2324,,,,,27.527,14.542,27.882169082373203,14.542,0.35516908237320166,0.0
2325,,,notch,,27.632,14.543,27.993978555906352,14.543,0.36197855590635086,0.0
2326,,,notch,,27.712,14.387,28.079490005740293,14.387,0.36749000574029367,0.0
2327,,,notch,,27.789,14.545,28.16057981057034,14.545,0.3715798105703385,0.0
2332,,,notch,,28.39,14.134,28.7845,14.134,0.39450000000000074,0.0
2333,,,notch,,28.245,14.034,28.65288888888889,14.034,0.40788888888888764,0.0
2334,,,notch,,28.412,13.979,28.83561111111111,13.979,0.4236111111111107,0.0
2335,,,,,28.46,13.652,28.901,13.652,0.44099999999999895,0.0
2336,,,,,28.546,13.218,29.005388888888888,13.218,0.4593888888888884,0.0
2337,,,,,28.67,12.784,29.148111111111113,12.784,0.4781111111111116,0.0
2338,,,,,28.819,12.375,29.3155,12.375,0.49650000000000105,0.0
2339,,,,,28.979,12.024,29.49288888888889,12.024,0.5138888888888893,0.0
2340,,,,,29.135,11.724,29.664611111111114,11.724,0.5296111111111124,0.0
2341,,,,,29.277,11.461,29.82,11.461,0.5429999999999993,0.0
2342,,,,,29.404,11.223,29.95738888888889,11.223,0.5533888888888896,0.0
2345,,,,,29.628,10.766,30.19162697220135,10.766,0.5636269722013516,0.0
2346,,,,,29.728,10.532,30.294867017280243,10.532,0.5668670172802415,0.0
2347,,,,,29.822,10.298,30.39400882794891,10.298,0.5720088279489097,0.0
2348,,,,,29.909,10.061,30.48784109691961,10.061,0.5788410969196107,0.0
2349,,,,,29.989,9.813,30.576152516904585,9.813,0.5871525169045846,0.0
2350,,,,,30.063,9.547,30.659731780616077,9.547,0.5967317806160786,0.0
2351,,,,,30.13,9.254,30.73736758076634,9.254,0.6073675807663399,0.0
2352,,,,,30.191,8.935,30.80984861006762,8.935,0.6188486100676194,0.0
2353,,,,,30.244,8.592,30.874963561232157,8.592,0.6309635612321571,0.0
2354,,,,,30.292,8.233,30.935501126972202,8.233,0.6435011269722004,0.0
2356,,,,,30.394,6.72,31.062998873027798,6.72,0.6689988730277996,0.0
2357,,,,,30.406,6.343,31.08753643876784,6.343,0.6815364387678429,0.0
2358,,,,,30.41,5.427,31.10365138993238,5.427,0.6936513899323806,0.0
2359,,,notch,,30.41,3.127,31.16,3.127,0.75,0.0
2362,,,notch,,30.41,2.5,31.16,2.5,0.75,0.0
2367,,,,,0.0,0.0,,,,
2156,8000.0,8022.0,,,0.857,0.0,,,,
2158,8001.0,8000.0,,,0.857,2.5,,,,
2159,8002.0,8010.0,,,2.455,2.5,,,,
2193,8009.0,8002.0,notch,,0.121,5.877,,,,
2203,8010.0,8014.0,,,2.619,11.948,,,,
2219,8011.0,8011.0,,,6.07,11.515,,,,
2240,8012.0,8012.0,,,8.34,11.893,,,,
2253,8013.0,8013.0,,,9.482,13.338,,,,
2270,8014.0,8016.0,,,9.74,14.952,,,,
2276,8015.0,8014.0,,,11.385,14.657,,,,
2360,8020.0,8017.0,notch,,30.252,3.127,31.002,3.127,0.75,0.0
2313,8050.0,8050.0,,,20.29,14.061,20.519951002501127,14.061,0.229951002501128,0.0
2291,8051.0,8051.0,,,15.105,14.148,,,,
